axis,source,target,distance,basis,rounds,patch,prior,alpha,certified,keep,src_cal_n,test_n,test_errors,test_rate,exceed,sig_exceed
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_3/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.1,1,0.4,15000,5957,526,0.08829947960382743,0,0
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_7/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q8_5/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.1,1,0.05,15000,1551,64,0.041263700838168924,0,0
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q8_9/X/r30,d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.1,0,,15000,,,,,
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.001,0,,120000,,,,,
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.003,0,,120000,,,,,
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.01,0,,120000,,,,,
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.03,0,,120000,,,,,
pooled,pool:d3/X/r30 without q10_7 (8 patches),d3_at_q10_7/X/r30,3,X,30,q10_7,si1000,0.1,1,0.2,120000,3476,219,0.06300345224395858,0,0
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
same,d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,1,0.1,15000,87,0,0.0,0,0
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,1,0.75,15000,5979,812,0.13580866365612979,1,1
sim,sim:d3_at_q10_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,1,1.0,15000,15000,4194,0.2796,1,1
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
basis,d3_at_q10_7/Z/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q2_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q4_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q4_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_11/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_3/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,1,0.1,15000,1666,152,0.09123649459783914,0,0
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_7/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q8_5/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,15000,,,,,
patch,d3_at_q8_9/X/r50,d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,15000,,,,,
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.001,0,,120000,,,,,
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.003,0,,120000,,,,,
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.01,0,,120000,,,,,
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.03,0,,120000,,,,,
pooled,pool:d3/X/r50 without q10_7 (8 patches),d3_at_q10_7/X/r50,3,X,50,q10_7,si1000,0.1,0,,120000,,,,,
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,15000,13547,5,0.0003690854063630324,0,0
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.9,15000,13547,5,0.0003690854063630324,0,0
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
same,d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.95,15000,13809,12,0.0008689984792526613,0,0
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,1.0,15000,15000,72,0.0048,1,1
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
sim,sim:d3_at_q10_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,15000,13555,5,0.00036886757654002215,0,0
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,15000,14183,29,0.002044701403088204,0,0
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
basis,d3_at_q10_7/X/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.85,15000,12946,0,0.0,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,15000,14283,30,0.002100399075824407,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q2_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,15000,13520,5,0.0003698224852071006,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,15000,14348,35,0.0024393643713409535,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q4_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,15000,13520,5,0.0003698224852071006,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,15000,14283,30,0.002100399075824407,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q4_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,15000,13477,5,0.00037100244861616087,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,15000,14283,30,0.002100399075824407,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_11/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,15000,13341,0,0.0,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,15000,14045,26,0.001851192595229619,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_3/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.85,15000,13341,0,0.0,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.9,15000,14045,26,0.001851192595229619,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q6_7/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,15000,13383,0,0.0,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,15000,14182,29,0.0020448455789028345,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q8_5/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.85,15000,13341,0,0.0,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.9,15000,14045,26,0.001851192595229619,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,15000,15000,72,0.0048,0,0
patch,d3_at_q8_9/Z/r01,d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,15000,15000,72,0.0048,0,0
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.0003,1,0.85,120000,12946,0,0.0,0,0
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.001,1,0.9,120000,13578,5,0.00036824274561791134,0,0
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.003,1,0.95,120000,14283,30,0.002100399075824407,0,0
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.01,1,1.0,120000,15000,72,0.0048,0,0
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.03,1,1.0,120000,15000,72,0.0048,0,0
pooled,pool:d3/Z/r1 without q10_7 (8 patches),d3_at_q10_7/Z/r01,3,Z,1,q10_7,si1000,0.1,1,1.0,120000,15000,72,0.0048,0,0
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.0003,0,,15000,,,,,
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.001,0,,15000,,,,,
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.003,1,0.3,15000,4517,3,0.0006641576267434137,0,0
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.01,1,0.35,15000,5436,31,0.005702722590139809,0,0
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.03,1,0.6,15000,9550,215,0.022513089005235604,0,0
same,d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.1,1,1.0,15000,15000,1199,0.07993333333333333,0,0
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.001,1,0.6,15000,4559,3,0.0006580390436499232,0,0
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.003,1,0.75,15000,7302,102,0.013968775677896467,1,1
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.01,1,0.95,15000,12555,369,0.02939068100358423,1,1
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.03,1,1.0,15000,15000,1199,0.07993333333333333,1,1
sim,sim:d3_at_q10_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.1,1,1.0,15000,15000,1199,0.07993333333333333,0,0
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.001,0,,15000,,,,,
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.003,1,0.3,15000,4517,3,0.0006641576267434137,0,0
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.01,1,0.35,15000,4951,12,0.002423752777216724,0,0
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.03,1,0.75,15000,11561,298,0.02577631692760142,0,0
basis,d3_at_q10_7/X/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.1,1,1.0,15000,15000,1199,0.07993333333333333,0,0
patch,d3_at_q2_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.001,0,,15000,,,,,
patch,d3_at_q2_7/Z/r10,d3_at_q10_7/Z/r10,3,Z,10,q10_7,si1000,0.003,1,0.3,15000,4206,2,0.00047551117451260106,0,0
