key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.1,plugin,1.0,15000,738,15000,710,0.04733333333333333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.1,naive_raw,1.0,15000,738,15000,710,0.04733333333333333,0,0
d3_at_q10_7/X/r10,3,q10_7,X,10,nn,rl,0.1,naive_platt,1.0,15000,738,15000,710,0.04733333333333333,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.01,naive_raw,0.4,6063,573,6101,547,0.08965743320767088,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.03,naive_raw,0.75,11324,1613,11276,1640,0.14544164597374956,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.1,ltt,0.25,3753,273,3812,248,0.06505771248688352,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.1,plugin,0.4,6063,573,6101,547,0.08965743320767088,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.1,naive_raw,0.95,14893,3242,14874,3241,0.21789700147909102,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,si1000,0.1,naive_platt,0.4,6063,573,6101,547,0.08965743320767088,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.01,naive_raw,0.05,850,23,864,18,0.020833333333333332,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.03,plugin,0.05,850,23,864,18,0.020833333333333332,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.03,naive_raw,0.4,6266,600,6277,589,0.09383463437948064,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.1,ltt,0.3,4769,418,4834,394,0.08150599917252793,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.1,plugin,0.4,6266,600,6277,589,0.09383463437948064,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.1,naive_raw,0.85,12729,2167,12760,2258,0.17695924764890283,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,mwpm_gap,rl,0.1,naive_platt,0.3,4769,418,4834,394,0.08150599917252793,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.001,naive_raw,0.3,4635,201,4557,192,0.04213298222514812,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.001,naive_platt,0.05,711,2,793,1,0.0012610340479192938,1,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.003,plugin,0.05,711,2,793,1,0.0012610340479192938,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.003,naive_raw,0.4,6138,347,6011,316,0.05257028780568957,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.003,naive_platt,0.05,711,2,793,1,0.0012610340479192938,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.01,ltt,0.05,711,2,793,1,0.0012610340479192938,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.01,plugin,0.05,711,2,793,1,0.0012610340479192938,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.01,naive_raw,0.65,9812,830,9764,849,0.08695206882425235,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.01,naive_platt,0.1,1444,17,1458,18,0.012345679012345678,1,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.03,ltt,0.15,2213,49,2191,35,0.01597444089456869,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.03,plugin,0.2,3013,79,2996,70,0.02336448598130841,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.03,naive_raw,0.8,12042,1513,12071,1546,0.12807555297821224,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.03,naive_platt,0.25,3827,138,3782,120,0.03172924378635643,1,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.1,ltt,0.65,9812,830,9764,849,0.08695206882425235,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.1,plugin,0.7,10535,1005,10490,1018,0.09704480457578646,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.1,naive_raw,1.0,15000,2757,15000,2857,0.19046666666666667,1,1
d3_at_q10_7/X/r30,3,q10_7,X,30,bm_gap,rl,0.1,naive_platt,0.65,9812,830,9764,849,0.08695206882425235,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.01,plugin,0.05,1124,9,1208,9,0.0074503311258278145,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.01,naive_raw,0.05,1124,9,1208,9,0.0074503311258278145,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.03,ltt,0.15,3109,68,3154,62,0.019657577679137603,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.03,plugin,0.2,3923,103,4003,102,0.02548088933300025,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.03,naive_raw,0.2,3923,103,4003,102,0.02548088933300025,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.03,naive_platt,0.15,3109,68,3154,62,0.019657577679137603,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.1,ltt,0.65,10666,990,10590,1008,0.09518413597733712,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.1,plugin,0.65,10666,990,10590,1008,0.09518413597733712,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.1,naive_raw,0.65,10666,990,10590,1008,0.09518413597733712,0,0
d3_at_q10_7/X/r30,3,q10_7,X,30,nn,rl,0.1,naive_platt,0.65,10666,990,10590,1008,0.09518413597733712,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.01,naive_raw,0.2,3556,408,3538,438,0.12379875635952516,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.03,naive_raw,0.6,9063,1481,9034,1531,0.16947088775736108,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.1,plugin,0.1,1664,157,1666,152,0.09123649459783914,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.1,naive_raw,0.8,12267,2723,12183,2720,0.2232619223508167,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.03,naive_raw,0.25,3780,457,3753,488,0.130029309885425,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.1,ltt,0.05,1002,59,1050,71,0.06761904761904762,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.1,plugin,0.1,1781,170,1765,187,0.10594900849858357,1,0
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.1,naive_raw,0.8,12103,2697,12000,2700,0.225,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.001,naive_raw,0.2,3099,154,3156,163,0.05164765525982256,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.003,naive_raw,0.35,5310,374,5327,385,0.07227332457293036,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.01,naive_raw,0.55,8212,829,8183,829,0.101307588903825,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.03,ltt,0.05,801,13,840,19,0.02261904761904762,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.03,plugin,0.1,1637,47,1591,50,0.03142677561282212,1,0
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.03,naive_raw,0.75,11173,1608,11249,1670,0.14845764067917147,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.03,naive_platt,0.1,1637,47,1591,50,0.03142677561282212,1,0
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.1,ltt,0.5,7518,706,7540,716,0.09496021220159151,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.1,plugin,0.5,7518,706,7540,716,0.09496021220159151,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.1,naive_raw,0.95,14221,2939,14261,3008,0.21092490007713344,1,1
d3_at_q10_7/X/r50,3,q10_7,X,50,bm_gap,rl,0.1,naive_platt,0.5,7518,706,7540,716,0.09496021220159151,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.01,naive_raw,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.03,plugin,0.1,1703,41,1691,46,0.027202838557066823,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.03,naive_raw,0.1,1703,41,1691,46,0.027202838557066823,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.03,naive_platt,0.1,1703,41,1691,46,0.027202838557066823,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.1,ltt,0.5,7673,636,7699,688,0.08936225483829069,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.1,plugin,0.55,8434,805,8426,830,0.09850462853073819,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.1,naive_raw,0.55,8434,805,8426,830,0.09850462853073819,0,0
d3_at_q10_7/X/r50,3,q10_7,X,50,nn,rl,0.1,naive_platt,0.55,8434,805,8426,830,0.09850462853073819,0,0
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.01,naive_raw,0.05,787,109,791,114,0.14412136536030343,1,1
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.03,naive_raw,0.5,7608,1666,7473,1642,0.21972434096079219,1,1
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.1,naive_raw,0.75,11329,3151,11225,3223,0.2871269487750557,1,1
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.03,naive_raw,0.05,782,95,792,114,0.14393939393939395,1,1
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.1,naive_raw,0.6,9463,2372,9355,2439,0.26071619454836986,1,1
d3_at_q10_7/X/r70,3,q10_7,X,70,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.03,naive_raw,0.35,5213,1281,5148,1244,0.24164724164724163,1,1
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.1,naive_raw,0.65,10412,3447,10346,3441,0.33259230620529673,1,1
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q10_7/X/r90,3,q10_7,X,90,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
